key,client_id,changed_columns,reason_flags,suspicious,old_values,new_values
000000052,000000052,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000000054,000000054,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000000057,000000057,funnel;funnel_step,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000000072,000000072,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000000103,000000103,manager;филиал,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""manager"": ""Абраамян Татьяна Викторовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Петрова Полина Владимировна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000000124,000000124,phone,stage_export_source_changed,0,"{""phone"": ""+7 (953) 5450404""}","{""phone"": ""+7 (953) 54504040""}"
000000209,000000209,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000000241,000000241,funnel;funnel_step,stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000000250,000000250,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000000322,000000322,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000000385,000000385,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000000412,000000412,funnel;funnel_step,selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000000428,000000428,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000000502,000000502,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000000582,000000582,manager;филиал,selected_subscription_changed;stage_export_source_changed,0,"{""manager"": ""Абраамян Татьяна Викторовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Васьковская Виктория Петровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000000709,000000709,funnel;funnel_step;create_date,client_created_after_2026-05-23;export_date_field_changed;new_export_date_after_2026-05-23;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2001-01-01""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""create_date"": ""2026-06-02""}"
000000735,000000735,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000000746,000000746,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000000763,000000763,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000000767,000000767,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000000821,000000821,manager;филиал,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""manager"": ""Абраамян Татьяна Викторовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Седунова Анна Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}"
