service_name,changed_fields,old_total_sale_rows,new_total_sale_rows,old_final_client_sale_rows,new_final_client_sale_rows,old_active_final_client_rows,new_active_final_client_rows,old_selected_rows,new_selected_rows,old_selected_kind,new_selected_kind,old_selected_outside_import_zayavki,new_selected_outside_import_zayavki,old_latest_sale_datetime,new_latest_sale_datetime
Аренда рекламного места,final_client_sale_rows,27,27,27,25,0,0,5,5,historical_fallback,historical_fallback,0,0,2026-04-14 10:18:22,2026-04-14 10:18:22
Восстановление пластиковой карты,total_sale_rows; final_client_sale_rows; latest_sale_datetime,2063,2064,2044,2045,0,0,5,5,historical_fallback,historical_fallback,0,0,2026-05-23 18:17:46,2026-05-24 14:26:41
Доплата,final_client_sale_rows,2751,2751,2686,2667,0,0,5,5,historical_fallback,historical_fallback,0,0,2026-04-17 12:28:40,2026-04-17 12:28:40
Пакет 12 (персональные тренировки),total_sale_rows; final_client_sale_rows; latest_sale_datetime,8775,8776,8670,8677,270,270,270,270,active,active,0,0,2026-05-22 18:06:33,2026-05-24 10:22:51
Перевод из клуба в клуб,final_client_sale_rows,356,356,354,355,0,0,5,5,historical_fallback,historical_fallback,0,0,2026-05-17 13:08:21,2026-05-17 13:08:21
Переоформление платное абонемента на фитнес,total_sale_rows; final_client_sale_rows,588,578,548,546,0,0,5,5,historical_fallback,historical_fallback,0,0,2026-05-19 19:30:04,2026-05-19 19:30:04
Подарочный сертификат на сумму 5000,total_sale_rows; final_client_sale_rows; latest_sale_datetime,25,24,23,22,0,0,5,5,historical_fallback,historical_fallback,0,0,2025-10-30 20:15:06,2025-06-05 18:53:06
Разовое посещение,total_sale_rows; final_client_sale_rows; latest_sale_datetime,6848,6854,6667,6673,0,0,5,5,historical_fallback,historical_fallback,0,0,2026-05-22 20:02:08,2026-05-24 18:04:00
Сайкл разовое без клубной карты,total_sale_rows; final_client_sale_rows; selected_rows,5,4,5,4,0,0,5,4,historical_fallback,historical_fallback,0,0,2026-04-16 13:38:36,2026-04-16 13:38:36
Сайкл разовое при наличии клубной карты,total_sale_rows; final_client_sale_rows,5861,5858,5745,5742,0,0,5,5,historical_fallback,historical_fallback,0,0,2026-04-24 00:00:00,2026-04-24 00:00:00
Солярий 1 минута,total_sale_rows; final_client_sale_rows,11050,11049,10868,10859,0,0,5,5,historical_fallback,historical_fallback,0,0,2026-05-20 12:11:21,2026-05-20 12:11:21
Солярий 5 минут,total_sale_rows; final_client_sale_rows; latest_sale_datetime,2002,2006,1967,1969,0,0,5,5,historical_fallback,historical_fallback,0,0,2026-05-23 18:08:31,2026-05-24 18:19:57
Утеря ключа от шкафчика,total_sale_rows; final_client_sale_rows; latest_sale_datetime,26,25,26,25,0,0,5,5,historical_fallback,historical_fallback,0,0,2026-04-25 18:55:31,2026-04-03 18:00:43
Утеря магнитного ключа-метки,total_sale_rows; final_client_sale_rows; latest_sale_datetime,19,18,18,17,0,0,5,5,historical_fallback,historical_fallback,0,0,2026-04-25 18:55:31,2026-04-03 18:00:43
